"CityTown","StateTerritory","lat","lon","locality","state","county","Location"
"Chilmark","MA","41.343169","-70.74475","Chilmark","MA","Dukes County","Chilmark, MA"
"Chimacum","WA","48.010601","-122.768735","Chimacum","WA","Jefferson County","Chimacum, WA"
"Chincoteague","VA","37.933179","-75.378809","Chincoteague","VA","Accomack County","Chincoteague, VA"
"Chino Hills","CA","33.989819","-117.732585","Chino Hills","CA","San Bernardino County","Chino Hills, CA"
"Chino","CA","34.012235","-117.688944","Chino","CA","San Bernardino County","Chino, CA"
"Chippewa Falls","WI","44.936905","-91.392935","Chippewa Falls","WI","Chippewa County","Chippewa Falls, WI"
"Chisholm","MN","47.489097","-92.883796","Chisholm","MN","St. Louis County","Chisholm, MN"
"Chittenango","NY","43.045067","-75.86658","Chittenango","NY","Madison County","Chittenango, NY"
"Chllicothe","OH","39.33312","-82.982402","Chillicothe","OH","Ross County","Chllicothe, OH"
"Cholla","AZ","34.940646","-110.299604","Joseph City","AZ","Navajo County","Cholla, AZ"
"Chowchilla","CA","37.123","-120.260175","Chowchilla","CA","Madera County","Chowchilla, CA"
"Christiansburg","VA","37.129852","-80.408939","Christiansburg","VA","Montgomery County","Christiansburg, VA"
"Christiansted","VI","17.74664","-64.703198","Christiansted","St Croix","Christiansted","Christiansted, VI"
"Chula Vista","CA","32.640054","-117.084196","Chula Vista","CA","San Diego County","Chula Vista, CA"
"Church Point","LA","30.402978","-92.215125","Church Point","LA","Acadia Parish","Church Point, LA"
"Cibolo","TX","29.561618","-98.226955","Cibolo","TX","Guadalupe County","Cibolo, TX"
"Cicero","NY","43.176316","-76.114165","Cicero","NY","Onondaga County","Cicero, NY"
"Cincinnati","OH","39.103118","-84.51202","Cincinnati","OH","Hamilton County","Cincinnati, OH"
"Cinncinati","OH","39.103118","-84.51202","Cincinnati","OH","Hamilton County","Cinncinati, OH"
"Cinncinnati","OH","39.103118","-84.51202","Cincinnati","OH","Hamilton County","Cinncinnati, OH"
"Citrus Heights","CA","38.707125","-121.281061","Citrus Heights","CA","Sacramento County","Citrus Heights, CA"
"City of Industry","CA","34.019734","-117.958675","City of Industry","CA","Los Angeles County","City of Industry, CA"
"Clackamas","OR","45.407621","-122.570369","Clackamas","OR","Clackamas County","Clackamas, OR"
"Clairton","PA","40.292292","-79.881715","Clairton","PA","Allegheny County","Clairton, PA"
"Clara City","MN","44.955565","-95.367154","Clara City","MN","Chippewa County","Clara City, MN"
"Clare County","MI","44.056505","-84.856793",NA,"MI","Clare County","Clare County, MI"
"Clare","MI","43.81947","-84.768628","Clare","MI","Clare County","Clare, MI"
"Claremont","CA","34.096676","-117.719779","Claremont","CA","Los Angeles County","Claremont, CA"
"Claremont","NH","43.372864","-72.337874","Claremont","NH","Sullivan County","Claremont, NH"
"Claremore","OK","36.312596","-95.61609","Claremore","OK","Rogers County","Claremore, OK"
"Clarence Dilon Public Library","CT","40.67833","-74.650856","Bedminster","NJ","Somerset County","Clarence Dilon Public Library, CT"
"Clarence","NY","42.982216","-78.577081","Clarence","NY","Erie County","Clarence, NY"
"Clarendon","VT","43.564862","-72.966065","Clarendon","VT","Rutland County","Clarendon, VT"
"Clarinda","IA","40.741935","-95.038313","Clarinda","IA","Page County","Clarinda, IA"
"Clarion","PA","41.214785","-79.385322","Clarion","PA","Clarion County","Clarion, PA"
"Clark County","NV","36.079561","-115.094045",NA,"NV","Clark County","Clark County, NV"
"Clark","NJ","40.627803","-74.312763","Clark","NJ","Union County","Clark, NJ"
"Clarkesville","GA","34.612597","-83.524893","Clarkesville","GA","Habersham County","Clarkesville, GA"
"Clarks Summit","PA","41.488689","-75.708525","Clarks Summit","PA","Lackawanna County","Clarks Summit, PA"
"Clarksburg","MD","39.238716","-77.279429","Clarksburg","MD","Montgomery County","Clarksburg, MD"
"Clarksburg","WV","39.280645","-80.344534","Clarksburg","WV","Harrison County","Clarksburg, WV"
"Clarksdale","MS","34.200109","-90.570932","Clarksdale","MS","Coahoma County","Clarksdale, MS"
"Clarkston","GA","33.809549","-84.239643","Clarkston","GA","DeKalb County","Clarkston, GA"
"Clarkston","MI","42.73512","-83.419294","Clarkston","MI","Oakland County","Clarkston, MI"
"Clarkston","WA","46.416272","-117.045158","Clarkston","WA","Asotin County","Clarkston, WA"
"Clarksville","IN","38.296736","-85.759963","Clarksville","IN","Clark County","Clarksville, IN"
"Clarksville","MD","39.206196","-76.945566","Clarksville","MD","Howard County","Clarksville, MD"
"Clarksville","TN","36.529771","-87.359453","Clarksville","TN","Montgomery County","Clarksville, TN"
"Clatskanie","OR","46.104127","-123.203916","Clatskanie","OR","Columbia County","Clatskanie, OR"
"Claxton","GA","32.161581","-81.904005","Claxton","GA","Evans County","Claxton, GA"
"Clayton","CA","37.941034","-121.935793","Clayton","CA","Contra Costa County","Clayton, CA"
"Clayton","GA","34.878148","-83.400993","Clayton","GA","Rabun County","Clayton, GA"
"Clayton","MO","38.642552","-90.323726","Clayton","MO","St. Louis County","Clayton, MO"
"Clayton","OK","34.589545","-95.352747","Clayton","OK","Pushmataha County","Clayton, OK"
"Clear Creek","TX","29.554674","-95.017984","Seabrook","TX","Chambers County","Clear Creek, TX"
"Clear Spring","MD","39.656206","-77.931665","Clear Spring","MD","Washington County","Clear Spring, MD"
"Clearbrook","MN","47.691901","-95.431123","Clearbrook","MN","Clearwater County","Clearbrook, MN"
"Clearfield","PA","41.02728","-78.439188","Clearfield","PA","Clearfield County","Clearfield, PA"
"Clearlake","CA","38.958231","-122.626373","Clearlake","CA","Lake County","Clearlake, CA"
"Clearwater","FL","27.965853","-82.800103","Clearwater","FL","Pinellas County","Clearwater, FL"
"Cleburne","TX","32.347644","-97.386684","Cleburne","TX","Johnson County","Cleburne, TX"
"Clemmons","NC","36.021526","-80.381998","Clemmons","NC","Forsyth County","Clemmons, NC"
"Clemson","SC","34.683438","-82.837365","Clemson","SC","Pickens County","Clemson, SC"
"Clermont County","OH","39.092845","-84.185711",NA,"OH","Clermont County","Clermont County, OH"
"Clermont","FL","28.549445","-81.772854","Clermont","FL","Lake County","Clermont, FL"
"Cleveland Heights","OH","41.520052","-81.556235","Cleveland Heights","OH","Cuyahoga County","Cleveland Heights, OH"
"Cleveland","MS","33.744002","-90.724819","Cleveland","MS","Bolivar County","Cleveland, MS"
"Cleveland","OH","41.49932","-81.694361","Cleveland","OH","Cuyahoga County","Cleveland, OH"
"Cleveland","TN","35.159518","-84.876611","Cleveland","TN","Bradley County","Cleveland, TN"
"Clewiston","FL","26.754231","-80.933675","Clewiston","FL","Hendry County","Clewiston, FL"
"Cliffside Park","NJ","40.821489","-73.987639","Cliffside Park","NJ","Bergen County","Cliffside Park, NJ"
"Clifton Heights","NJ","39.929279","-75.296297","Clifton Heights","PA","Delaware County","Clifton Heights, NJ"
"Clifton Heights","PA","39.929279","-75.296297","Clifton Heights","PA","Delaware County","Clifton Heights, PA"
"Clifton Park","NY","42.844668","-73.81838",NA,"NY","Saratoga County","Clifton Park, NY"
"Clifton Springs","NY","42.96173","-77.139976","Clifton Springs","NY","Ontario County","Clifton Springs, NY"
"Clifton","AZ","33.050897","-109.296183","Clifton","AZ","Greenlee County","Clifton, AZ"
"Clifton","NJ","40.858433","-74.163755","Clifton","NJ","Passaic County","Clifton, NJ"
"Clint","TX","31.592337","-106.224145","Clint","TX","El Paso County","Clint, TX"
"Clinton Township","MI","42.586888","-82.919551","Clinton Township","MI","Macomb County","Clinton Township, MI"
"Clinton","CT","41.288221","-72.528803","Clinton","CT","Middlesex County","Clinton, CT"
"Clinton","IA","41.844473","-90.188738","Clinton","IA","Clinton County","Clinton, IA"
"Clinton","IL","40.153648","-88.964525","Clinton","IL","De Witt County","Clinton, IL"
"Clinton","MA","42.416763","-71.682908","Clinton","MA","Worcester County","Clinton, MA"
"Clinton","MD","38.765115","-76.898306","Clinton","MD","Prince George's County","Clinton, MD"
"Clinton","MI","42.071987","-83.97161","Clinton","MI","Lenawee County","Clinton, MI"
"Clinton","NY","43.048403","-75.378503","Clinton","NY","Oneida County","Clinton, NY"
"Clinton","TN","36.103413","-84.131863","Clinton","TN","Anderson County","Clinton, TN"
"Clintwood","VA","37.150107","-82.455985","Clintwood","VA","Dickenson County","Clintwood, VA"
"Clio","MI","43.177526","-83.734127","Clio","MI","Genesee County","Clio, MI"
"Cloquet","MN","46.721773","-92.461182","Cloquet","MN","Carlton County","Cloquet, MN"
"Cloverdale","CA","38.805462","-123.017223","Cloverdale","CA","Sonoma County","Cloverdale, CA"
"Clovis","CA","36.825228","-119.702919","Clovis","CA","Fresno County","Clovis, CA"
"Clovis","NM","34.404799","-103.205227","Clovis","NM","Curry County","Clovis, NM"
"Clyde","TX","32.40596","-99.493691","Clyde","TX","Callahan County","Clyde, TX"
"Coachella","CA","33.6803","-116.173894","Coachella","CA","Riverside County","Coachella, CA"
"Coal City","IL","41.28781","-88.285618","Coal City","IL","Grundy County","Coal City, IL"
"Coal Run","KY","37.513155","-82.558486","Coal Run Village","KY","Pike County","Coal Run, KY"
"Coal Township","OH","39.589035","-82.247465",NA,"OH","Perry County","Coal Township, OH"
"Coal Township","PA","40.792671","-76.564061",NA,"PA","Northumberland County","Coal Township, PA"
"Coatesville","PA","39.983162","-75.823836","Coatesville","PA","Chester County","Coatesville, PA"
"Cobb","CA","38.833463","-122.720961","Cobb","CA","Lake County","Cobb, CA"
"Cobleskill","NY","42.677853","-74.485417","Cobleskill","NY","Schoharie County","Cobleskill, NY"
"Cockeysville","MD","39.481217","-76.64386","Cockeysville","MD","Baltimore County","Cockeysville, MD"
"Cocoa Beach","FL","28.320007","-80.607551","Cocoa Beach","FL","Brevard County","Cocoa Beach, FL"
"Cocoa","FL","28.386116","-80.741998","Cocoa","FL","Brevard County","Cocoa, FL"
"Coconut Creek","FL","26.251748","-80.178935","Coconut Creek","FL","Broward County","Coconut Creek, FL"
"Cody","WY","44.526342","-109.056531","Cody","WY","Park County","Cody, WY"
"Coeur d'Alene","ID","47.673463","-116.781223","Coeur d'Alene","ID","Kootenai County","Coeur d'Alene, ID"
"Coeur D Alene","ID","47.673463","-116.781223","Coeur d'Alene","ID","Kootenai County","Coeur D Alene, ID"
"Coeur d’Alene","ID","47.673463","-116.781223","Coeur d'Alene","ID","Kootenai County","Coeur d’Alene, ID"
"Coffeeville","MS","33.976779","-89.675641","Coffeeville","MS","Yalobusha County","Coffeeville, MS"
"Coffeyville","KS","37.037301","-95.616366","Coffeyville","KS","Montgomery County","Coffeyville, KS"
"Cohoes","NY","42.774245","-73.700119","Cohoes","NY","Albany County","Cohoes, NY"
"Coitsville","OH","41.101687","-80.532732",NA,"OH","Mahoning County","Coitsville, OH"
"Colchester","CT","41.575673","-72.332005","Colchester","CT","New London County","Colchester, CT"
"Colchester","VT","44.543937","-73.147907","Colchester","VT","Chittenden County","Colchester, VT"
"Cold Creek","NV","36.420502","-115.740452","Cold Creek","NV","Clark County","Cold Creek, NV"
"Cold Spring","MN","45.453611","-94.427778","Cold Spring","MN","Stearns County","Cold Spring, MN"
"Cold Spring","NY","41.420094","-73.954583","Cold Spring","NY","Putnam County","Cold Spring, NY"
"Coldwater","MI","41.940326","-85.000521","Coldwater","MI","Branch County","Coldwater, MI"
"Colfax","CA","39.10073","-120.953276","Colfax","CA","Placer County","Colfax, CA"
"College Park","GA","33.653443","-84.449372","College Park","GA","Fulton County","College Park, GA"
"College Park","MD","38.989697","-76.93776","College Park","MD","Prince George's County","College Park, MD"
"College Station","TX","30.627977","-96.334407","College Station","TX","Brazos County","College Station, TX"
"Collegeville","MN","45.593881","-94.364103","Collegeville","MN","Stearns County","Collegeville, MN"
"Collegeville","PA","40.18566","-75.451571","Collegeville","PA","Montgomery County","Collegeville, PA"
"Colleyville","TX","32.88096","-97.155012","Colleyville","TX","Tarrant County","Colleyville, TX"
"Collier County","FL","26.069985","-81.427898",NA,"FL","Collier County","Collier County, FL"
"Collierville","TN","35.042036","-89.664527","Collierville","TN","Shelby County","Collierville, TN"
"Collingswood","NJ","39.918169","-75.071284","Collingswood","NJ","Camden County","Collingswood, NJ"
"Collinsville","IL","38.670327","-89.984548","Collinsville","IL","Madison County","Collinsville, IL"
"Collinsville","MO","38.670327","-89.984548","Collinsville","IL","Madison County","Collinsville, MO"
"Colonia","NJ","40.584867","-74.303923","Woodbridge Township","NJ","Middlesex County","Colonia, NJ"
"Colonial Heights","VA","37.244039","-77.410261","Colonial Heights","VA",NA,"Colonial Heights, VA"
"Colonie","NY","42.72367","-73.77132",NA,"NY","Albany County","Colonie, NY"
"Colorado Spring","CO","38.833882","-104.821363","Colorado Springs","CO","El Paso County","Colorado Spring, CO"
"Colorado Springs","CO","38.833882","-104.821363","Colorado Springs","CO","El Paso County","Colorado Springs, CO"
"Colrain","MA","42.67314","-72.696759","Colrain","MA","Franklin County","Colrain, MA"
"Colton","OR","45.172119","-122.43748","Colton","OR","Clackamas County","Colton, OR"
"Colts Neck","NJ","40.287611","-74.172365",NA,"NJ","Monmouth County","Colts Neck, NJ"
"Columbia Falls","MT","48.379964","-114.180404","Columbia Falls","MT","Flathead County","Columbia Falls, MT"
"Columbia Falls","SC","35.106156","-82.660464",NA,"SC","Greenville County","Columbia Falls, SC"
"Columbia Heights","MN","45.048197","-93.24741","Columbia Heights","MN","Anoka County","Columbia Heights, MN"
"Columbia","CT","41.702043","-72.301192","Columbia","CT","Tolland County","Columbia, CT"
"Columbia","IL","38.443664","-90.201224","Columbia","IL","Monroe County","Columbia, IL"
"Columbia","MD","39.203714","-76.861046","Columbia","MD","Howard County","Columbia, MD"
"Columbia","MI","38.951705","-92.334072","Columbia","MO","Boone County","Columbia, MI"
"Columbia","MO","38.951705","-92.334072","Columbia","MO","Boone County","Columbia, MO"
"Columbia","MS","31.252457","-89.835428","Columbia","MS","Marion County","Columbia, MS"
"Columbia","NJ","40.925645","-75.093112","Columbia","NJ","Warren County","Columbia, NJ"
"Columbia","OR","40.809425","-73.960049","New York","NY","New York County","Columbia, OR"
"Columbia","PA","40.033709","-76.50441","Columbia","PA","Lancaster County","Columbia, PA"
"Columbia","SC","34.00071","-81.034814","Columbia","SC","Richland County","Columbia, SC"
"Columbia","TN","35.615072","-87.035283","Columbia","TN","Maury County","Columbia, TN"
"Columbine","CO","39.587766","-105.06943","Columbine","CO","Jefferson County","Columbine, CO"
"Columbus","GA","32.460976","-84.987709","Columbus","GA","Muscogee County","Columbus, GA"
"Columbus","IN","39.20144","-85.92138","Columbus","IN","Bartholomew County","Columbus, IN"
"Columbus","MS","33.495674","-88.427263","Columbus","MS","Lowndes County","Columbus, MS"
"Columbus","NC","35.25317","-82.197058","Columbus","NC","Polk County","Columbus, NC"
"Columbus","NE","41.430297","-97.35939","Columbus","NE","Platte County","Columbus, NE"
"Columbus","NJ","40.072789","-74.720689","Mansfield","NJ","Burlington County","Columbus, NJ"
"Columbus","NM","31.8276","-107.640023","Columbus","NM","Luna County","Columbus, NM"
"Columbus","NY","42.683961","-75.372672","Columbus","NY","Chenango County","Columbus, NY"
"Columbus","OH","39.961176","-82.998794","Columbus","OH","Franklin County","Columbus, OH"
"Columbus","SC","34.00071","-81.034814","Columbia","SC","Richland County","Columbus, SC"
"Colusa","CA","39.214334","-122.009418","Colusa","CA","Colusa County","Colusa, CA"
"Coluso","CA","39.214334","-122.009418","Colusa","CA","Colusa County","Coluso, CA"
"Colville","WA","48.544997","-117.900955","Colville","WA","Stevens County","Colville, WA"
"Comfort","TX","29.967715","-98.905034","Comfort","TX","Kendall County","Comfort, TX"
"Commack","NY","40.842876","-73.292894","Commack","NY","Suffolk County","Commack, NY"
"Commerce City","CO","39.80832","-104.933868","Commerce City","CO","Adams County","Commerce City, CO"
"Commerce township","MI","42.575085","-83.488235","Commerce Charter Township","MI","Oakland County","Commerce township, MI"
"Commerce Township","MI","42.575085","-83.488235","Commerce Charter Township","MI","Oakland County","Commerce Township, MI"
"Commerce","MI","42.575085","-83.488235","Commerce Charter Township","MI","Oakland County","Commerce, MI"
"Commerce","TX","33.247057","-95.899966","Commerce","TX","Hunt County","Commerce, TX"
"Compton","CA","33.895849","-118.220071","Compton","CA","Los Angeles County","Compton, CA"
"Concho","OK","35.614918","-97.993008","El Reno","OK","Canadian County","Concho, OK"
"Concord","CA","37.977978","-122.031073","Concord","CA","Contra Costa County","Concord, CA"
"Concord","MA","42.460372","-71.348948","Concord","MA","Middlesex County","Concord, MA"
"Concord","NC","35.408752","-80.579511","Concord","NC","Cabarrus County","Concord, NC"
"Concord","NH","43.208137","-71.537572","Concord","NH","Merrimack County","Concord, NH"
"Conestoga","PA","39.945491","-76.337904","Conestoga","PA","Lancaster County","Conestoga, PA"
"Coney Island","NY","40.575544","-73.970702",NA,"NY","Kings County","Coney Island, NY"
"Conneaut","OH","41.947555","-80.554241","Conneaut","OH","Ashtabula County","Conneaut, OH"
"Connellsville","PA","40.017852","-79.589483","Connellsville","PA","Fayette County","Connellsville, PA"
"Conover","WI","46.054674","-89.257914","Conover","WI","Vilas County","Conover, WI"
"Conroe","TX","30.311877","-95.456051","Conroe","TX","Montgomery County","Conroe, TX"
"Conshohocken","PA","40.079277","-75.301571","Conshohocken","PA","Montgomery County","Conshohocken, PA"
"Contra Costa","CA","37.853409","-121.901795",NA,"CA","Contra Costa County","Contra Costa, CA"
"Conway","AR","35.088696","-92.442101","Conway","AR","Faulkner County","Conway, AR"
"Conway","NC","36.437097","-77.228856","Conway","NC","Northampton County","Conway, NC"
"Conway","NH","43.979183","-71.120348","Conway","NH","Carroll County","Conway, NH"
"Conway","SC","33.836003","-79.047814","Conway","SC","Horry County","Conway, SC"
"Conyers","GA","33.66761","-84.01769","Conyers","GA","Rockdale County","Conyers, GA"
"Cookeville","TN","36.162839","-85.501642","Cookeville","TN","Putnam County","Cookeville, TN"
"Coolidge","AZ","32.977839","-111.517624","Coolidge","AZ","Pinal County","Coolidge, AZ"
"Coon Rapids","MN","45.173239","-93.303006","Coon Rapids","MN","Anoka County","Coon Rapids, MN"
"Cooper City","FL","26.057311","-80.271716","Cooper City","FL","Broward County","Cooper City, FL"
"Cooperstown","NY","42.70063","-74.924321","Cooperstown","NY","Otsego County","Cooperstown, NY"
"Coopersville","MI","43.063911","-85.934767","Coopersville","MI","Ottawa County","Coopersville, MI"
"Coos Bay","OR","43.366501","-124.21789","Coos Bay","OR","Coos County","Coos Bay, OR"
"Coos County","OR","43.242897","-124.105737",NA,"OR","Coos County","Coos County, OR"
"Coplay","PA","40.670097","-75.495461","Coplay","PA","Lehigh County","Coplay, PA"
"Coppell","TX","32.954569","-97.015008","Coppell","TX","Dallas County","Coppell, TX"
"Copper Harbor","MI","47.468311","-87.89032","Copper Harbor","MI","Keweenaw County","Copper Harbor, MI"
"Copperas Cove","TX","31.124062","-97.903078","Copperas Cove","TX","Coryell County","Copperas Cove, TX"
"Coquille","OR","43.177054","-124.187608","Coquille","OR","Coos County","Coquille, OR"
"Coral Gables","FL","25.749197","-80.263541","Coral Gables","FL","Miami-Dade County","Coral Gables, FL"
"Coral Glades","FL","26.263476","-80.294823","Coral Springs","FL","Broward County","Coral Glades, FL"
"Coral Springs","FL","26.271192","-80.270604","Coral Springs","FL","Broward County","Coral Springs, FL"
"Coralville","IA","41.682276","-91.596064","Coralville","IA","Johnson County","Coralville, IA"
"Coraopolis","PA","40.518401","-80.166725","Coraopolis","PA","Allegheny County","Coraopolis, PA"
"Corbin","KY","36.948699","-84.096876","Corbin","KY","Whitley County","Corbin, KY"
"Cordova","AK","60.542409","-145.752541","Cordova","AK","Valdez-Cordova","Cordova, AK"
"Cordova","TN","35.159839","-89.761545","Memphis","TN","Shelby County","Cordova, TN"
"Cornelius","NC","35.486803","-80.860074","Cornelius","NC","Mecklenburg County","Cornelius, NC"
"Corning","CA","39.927657","-122.179156","Corning","CA","Tehama County","Corning, CA"
"Corning","NY","42.142852","-77.05469","Corning","NY","Steuben County","Corning, NY"
"Cornwall","CT","41.843706","-73.329285","Cornwall","CT","Litchfield County","Cornwall, CT"
"Cornwall","NY","41.434338","-74.035368","Cornwall","NY","Orange County","Cornwall, NY"
"Corona","CA","33.875293","-117.566438","Corona","CA","Riverside County","Corona, CA"
"Coronado","CA","32.685885","-117.183089","Coronado","CA","San Diego County","Coronado, CA"
"Corpus Chrisi","TX","27.800583","-97.396381","Corpus Christi","TX","Nueces County","Corpus Chrisi, TX"
"Corpus Christi","TX","27.800583","-97.396381","Corpus Christi","TX","Nueces County","Corpus Christi, TX"
"Corpus Cristi","TX","27.800583","-97.396381","Corpus Christi","TX","Nueces County","Corpus Cristi, TX"
"Corry","PA","41.920334","-79.640329","Corry","PA","Erie County","Corry, PA"
"Corsicana","TX","32.09543","-96.468873","Corsicana","TX","Navarro County","Corsicana, TX"
"Cortez","CO","37.348883","-108.585927","Cortez","CO","Montezuma County","Cortez, CO"
"Cortland","NY","42.601181","-76.180484","Cortland","NY","Cortland County","Cortland, NY"
"Cortland","OH","41.330334","-80.725358","Cortland","OH","Trumbull County","Cortland, OH"
"Corvalis","OR","44.564566","-123.262044","Corvallis","OR","Benton County","Corvalis, OR"
"Corvallis","OR","44.564566","-123.262044","Corvallis","OR","Benton County","Corvallis, OR"
"Corvallis","WA","44.564566","-123.262044","Corvallis","OR","Benton County","Corvallis, WA"
"Corydon","IN","38.212012","-86.121916","Corydon","IN","Harrison County","Corydon, IN"
"Coshocton","OH","40.272015","-81.859576","Coshocton","OH","Coshocton County","Coshocton, OH"
"Costa Mesa","CA","33.663844","-117.904743","Costa Mesa","CA","Orange County","Costa Mesa, CA"
"Cotati","CA","38.329342","-122.709667","Cotati","CA","Sonoma County","Cotati, CA"
"Cottage Grove","MN","44.827745","-92.943822","Cottage Grove","MN","Washington County","Cottage Grove, MN"
"Cottage Grove","OR","43.797623","-123.059525","Cottage Grove","OR","Lane County","Cottage Grove, OR"
"Cottage Grove","WI","43.076108","-89.199559","Cottage Grove","WI","Dane County","Cottage Grove, WI"
"Cottonwood Heights","UT","40.618316","-111.816293","Cottonwood Heights","UT","Salt Lake County","Cottonwood Heights, UT"
"Cottonwood","AZ","34.739188","-112.009879","Cottonwood","AZ","Yavapai County","Cottonwood, AZ"
"Coudersport","PA","41.774788","-78.02056","Coudersport","PA","Potter County","Coudersport, PA"
"Coulterville","CA","37.710748","-120.197213","Coulterville","CA","Mariposa County","Coulterville, CA"
"Council Bluff","IA","41.261944","-95.860833","Council Bluffs","IA","Pottawattamie County","Council Bluff, IA"
"Council Bluffs","IA","41.261944","-95.860833","Council Bluffs","IA","Pottawattamie County","Council Bluffs, IA"
"Coupeville","WA","48.219821","-122.68628","Coupeville","WA","Island County","Coupeville, WA"
"Courthouse Park","CA","36.736016","-119.789631","Fresno","CA","Fresno County","Courthouse Park, CA"
"Coushatta","LA","32.014883","-93.342116","Coushatta","LA","Red River Parish","Coushatta, LA"
"Coventry","CT","41.78468","-72.339302","Coventry","CT","Tolland County","Coventry, CT"
"Coventry","RI","41.688598","-71.564208","Coventry","RI","Kent County","Coventry, RI"
"Covina","CA","34.090009","-117.89034","Covina","CA","Los Angeles County","Covina, CA"
"Covington","GA","33.596781","-83.860183","Covington","GA","Newton County","Covington, GA"
"Covington","IN","40.141705","-87.394736","Covington","IN","Fountain County","Covington, IN"
"Covington","KY","39.083671","-84.508554","Covington","KY","Kenton County","Covington, KY"
"Covington","LA","30.47547","-90.100911","Covington","LA","St. Tammany Parish","Covington, LA"
"Covington","TN","35.564809","-89.648979","Covington","TN","Tipton County","Covington, TN"
"Covington","VA","37.793459","-79.993946","Covington","VA",NA,"Covington, VA"
"Coweta County","GA","33.371671","-84.731556",NA,"GA","Coweta County","Coweta County, GA"
"Cowlitz County","WA","46.174647","-122.77469",NA,"WA","Cowlitz County","Cowlitz County, WA"
"Coxsackie","NY","42.350918","-73.802903","Coxsackie","NY","Greene County","Coxsackie, NY"
"Craftsbury","VT","44.636718","-72.372607","Craftsbury","VT","Orleans County","Craftsbury, VT"
"Craig","CO","40.515249","-107.546454","Craig","CO","Moffat County","Craig, CO"
"Cranberry Lake","NJ","40.954265","-74.746553","Byram Township","NJ","Sussex County","Cranberry Lake, NJ"
"Cranberry","PA","40.684963","-80.107138","Cranberry Township","PA","Butler County","Cranberry, PA"
"Cranford","NJ","40.658421","-74.299593","Cranford","NJ","Union County","Cranford, NJ"
"Cranston","RI","41.779823","-71.43728","Cranston","RI","Providence County","Cranston, RI"
"Crawford","GA","33.882895","-83.154596","Crawford","GA","Oglethorpe County","Crawford, GA"
"Crawford","NE","42.683024","-103.405479","Crawford","NE","Dawes County","Crawford, NE"
"Crawfordsville","IN","40.041154","-86.874452","Crawfordsville","IN","Montgomery County","Crawfordsville, IN"
"Crawfordville","FL","30.194484","-84.371121","Crawfordville","FL","Wakulla County","Crawfordville, FL"
"Creede","CO","37.849166","-106.926435","Creede","CO","Mineral County","Creede, CO"
"Creekbridge","CA","36.706805","-121.620338","Salinas","CA","Monterey County","Creekbridge, CA"
"Crenshaw County","AL","31.667187","-86.337676",NA,"AL","Crenshaw County","Crenshaw County, AL"
"Crescent City","CA","41.75575","-124.202591","Crescent City","CA","Del Norte County","Crescent City, CA"
"Cresco","IA","43.381357","-92.114055","Cresco","IA","Howard County","Cresco, IA"
"Cresco","PA","41.157846","-75.280029","Cresco","PA","Monroe County","Cresco, PA"
"Crest Hill","IL","41.554753","-88.098671","Crest Hill","IL","Will County","Crest Hill, IL"
"Crested Butte","CO","38.869715","-106.987823","Crested Butte","CO","Gunnison County","Crested Butte, CO"
"Creston","IA","41.0586","-94.361347","Creston","IA","Union County","Creston, IA"
"Crestone","CO","37.996388","-105.699733","Crestone","CO","Saguache County","Crestone, CO"
"Creswell","OR","43.917902","-123.024526","Creswell","OR","Lane County","Creswell, OR"
"Crete","NE","40.625217","-96.961514","Crete","NE","Saline County","Crete, NE"
"Creve Coeur","IL","40.64726","-89.59121","Creve Coeur","IL","Tazewell County","Creve Coeur, IL"
"Creve Coeur","MO","38.660885","-90.422618","Creve Coeur","MO","St. Louis County","Creve Coeur, MO"
"Crofton","MD","39.001777","-76.687467","Crofton","MD","Anne Arundel County","Crofton, MD"
"Cromwell","CT","41.595099","-72.64537","Cromwell","CT","Middlesex County","Cromwell, CT"
"Cross City","FL","29.633718","-83.123258","Cross City","FL","Dixie County","Cross City, FL"
"Cross River","NY","41.262325","-73.614534","Cross River","NY","Westchester County","Cross River, NY"
"Crossett","AR","33.128178","-91.961243","Crossett","AR","Ashley County","Crossett, AR"
"Crossville","TN","35.948957","-85.026901","Crossville","TN","Cumberland County","Crossville, TN"
"Croton-on-Hudson","NY","41.208428","-73.891248","Croton-on-Hudson","NY","Westchester County","Croton-on-Hudson, NY"
"Croton-On-Hudson","NY","41.208428","-73.891248","Croton-on-Hudson","NY","Westchester County","Croton-On-Hudson, NY"
"Croton on Hudson","NY","41.208428","-73.891248","Croton-on-Hudson","NY","Westchester County","Croton on Hudson, NY"
"Crowley","LA","30.214093","-92.374576","Crowley","LA","Acadia Parish","Crowley, LA"
"Crowley","TX","32.579025","-97.362517","Crowley","TX","Tarrant County","Crowley, TX"
"Crown Point","IN","41.416981","-87.365313","Crown Point","IN","Lake County","Crown Point, IN"
"Crozet","VA","38.069581","-78.700575","Crozet","VA","Albemarle County","Crozet, VA"
"Cruz Bay","VI","18.331343","-64.79375","Cruz Bay","St John","Cruz Bay","Cruz Bay, VI"
"Crystal City","MO","38.221166","-90.379009","Crystal City","MO","Jefferson County","Crystal City, MO"
"Crystal City","TX","28.67748","-99.82811","Crystal City","TX","Zavala County","Crystal City, TX"
"Crystal Falls","MI","46.098007","-88.334024","Crystal Falls","MI","Iron County","Crystal Falls, MI"
"Crystal Lake","IL","42.241134","-88.316196","Crystal Lake","IL","McHenry County","Crystal Lake, IL"
